timestamp,is_hot_day,true,op_latest
2016-02-23 14:30:00,1,10885.98,10814.89
2016-02-23 15:00:00,1,11214.83,11025.95
2016-02-23 15:30:00,1,11502.1,11262.95
2016-02-23 16:00:00,1,11573.69,11554.0
2016-02-23 16:30:00,1,11622.51,11704.54
2016-02-23 17:00:00,1,11687.88,11627.09
2016-02-23 17:30:00,1,11428.76,11384.02
2016-02-23 18:00:00,1,11243.73,11282.82
2016-02-23 18:30:00,1,10914.26,10973.03
2016-02-23 19:00:00,1,10631.33,10767.94
2016-02-23 19:30:00,1,10593.28,10594.7
2016-02-23 20:00:00,1,10310.09,10275.87
2016-02-23 20:30:00,1,9860.21,10053.44
2016-02-23 21:00:00,1,9406.65,9526.01
2016-02-23 21:30:00,1,9110.2,9204.39
2016-02-23 22:00:00,1,8708.23,8812.34
2016-02-23 22:30:00,1,8540.02,8476.06
2016-02-23 23:00:00,1,8271.72,8173.27
2016-02-23 23:30:00,1,7970.03,7933.36
2016-02-24 00:00:00,1,7775.84,7797.26
2016-02-24 00:30:00,1,7523.53,7592.31
2016-02-24 01:00:00,1,7327.46,7335.67
2016-02-24 01:30:00,1,6964.79,6991.01
2016-02-24 02:00:00,1,6719.7,6802.76
2016-02-24 02:30:00,1,6557.72,6644.39
2016-02-24 03:00:00,1,6458.21,6533.59
2016-02-24 03:30:00,1,6463.83,6477.37
2016-02-24 04:00:00,1,6531.07,6501.11
2016-02-24 04:30:00,1,6753.69,6707.83
2016-02-24 05:00:00,1,7026.37,7016.56
2016-02-24 05:30:00,1,7609.41,7592.03
2016-02-24 06:00:00,1,7987.5,8027.91
2016-02-24 06:30:00,1,8420.07,8443.71
2016-02-24 07:00:00,1,8777.74,8699.11
2016-02-24 07:30:00,1,9042.41,8965.08
2016-02-24 08:00:00,1,9199.35,9105.42
2016-02-24 08:30:00,1,9440.64,9423.67
2016-02-24 09:00:00,1,9661.73,9480.53
2016-02-24 09:30:00,1,9839.42,9727.92
2016-02-24 10:00:00,1,9959.04,9958.33
2016-02-24 10:30:00,1,10058.25,10116.29
2016-02-24 11:00:00,1,10228.7,10288.19
2016-02-24 11:30:00,1,10403.4,10369.32
2016-02-24 12:00:00,1,10629.04,10484.9
2016-02-24 12:30:00,1,10827.92,10748.9
2016-02-24 13:00:00,1,11062.05,11025.57
2016-02-24 13:30:00,1,11192.39,11206.19
2016-02-24 14:00:00,1,11396.89,11363.07
2016-02-24 14:30:00,1,11560.5,11482.71
2016-02-24 15:00:00,1,11933.45,11714.17
2016-02-24 15:30:00,1,12109.48,11924.53
2016-02-24 16:00:00,1,12283.46,12372.74
2016-02-24 16:30:00,1,12399.8,12357.79
2016-02-24 17:00:00,1,12381.21,12261.61
2016-02-24 17:30:00,1,12111.75,12031.44
2016-02-24 18:00:00,1,11923.07,11802.42
2016-02-24 18:30:00,1,11481.97,11618.46
2016-02-24 19:00:00,1,11136.85,11417.18
2016-02-24 19:30:00,1,11017.87,11027.77
2016-02-24 20:00:00,1,10637.03,10716.95
2016-02-24 20:30:00,1,10159.7,10414.2
2016-02-24 21:00:00,1,9710.52,9760.71
2016-02-24 21:30:00,1,9397.93,9424.46
2016-02-24 22:00:00,1,8965.79,9081.78
2016-02-24 22:30:00,1,8710.01,8669.78
2016-02-24 23:00:00,1,8359.08,8374.81
2016-02-24 23:30:00,1,8014.11,8064.85
2016-02-25 00:00:00,1,7801.9,7842.57
2016-02-25 00:30:00,1,7549.05,7589.64
2016-02-25 01:00:00,1,7280.84,7341.19
2016-02-25 01:30:00,1,6969.03,6987.44
2016-02-25 02:00:00,1,6747.32,6776.41
2016-02-25 02:30:00,1,6617.29,6653.72
2016-02-25 03:00:00,1,6562.83,6577.23
2016-02-25 03:30:00,1,6531.25,6555.18
2016-02-25 04:00:00,1,6606.6,6599.15
2016-02-25 04:30:00,1,6817.05,6783.62
2016-02-25 05:00:00,1,7071.63,7123.17
2016-02-25 05:30:00,1,7632.78,7629.56
2016-02-25 06:00:00,1,8092.3,8031.04
2016-02-25 06:30:00,1,8502.15,8493.07
2016-02-25 07:00:00,1,8884.17,8816.25
2016-02-25 07:30:00,1,9169.28,9064.87
2016-02-25 08:00:00,1,9382.29,9248.04
2016-02-25 08:30:00,1,9681.96,9527.59
2016-02-25 09:00:00,1,9896.54,9814.55
2016-02-25 09:30:00,1,10102.28,10062.6
2016-02-25 10:00:00,1,10324.45,10265.9
2016-02-25 10:30:00,1,10568.96,10460.51
2016-02-25 11:00:00,1,10875.77,10745.53
2016-02-25 11:30:00,1,11149.87,11040.11
2016-02-25 12:00:00,1,11359.51,11340.67
2016-02-25 12:30:00,1,11647.87,11666.55
2016-02-25 13:00:00,1,11928.96,11832.92
2016-02-25 13:30:00,1,12157.41,12096.68
2016-02-25 14:00:00,1,12422.78,12317.14
2016-02-25 14:30:00,1,12631.78,12417.75
2016-02-25 15:00:00,1,12969.29,12857.12
2016-02-25 15:30:00,1,13223.03,13064.43
2016-02-25 16:00:00,1,13329.86,13344.62
2016-02-25 16:30:00,1,13398.11,13329.56
2016-02-25 17:00:00,1,13458.63,13286.72
2016-02-25 17:30:00,1,13218.09,13043.56
2016-02-25 18:00:00,1,13041.34,12895.28
2016-02-25 18:30:00,1,12673.61,12758.32
2016-02-25 19:00:00,1,12395.83,12477.57
2016-02-25 19:30:00,1,12335.22,12222.16
2016-02-25 20:00:00,1,12028.02,11931.03
2016-02-25 20:30:00,1,11449.24,11720.36
2016-02-25 21:00:00,1,10843.41,11048.85
2016-02-25 21:30:00,1,10414.49,10525.83
2016-02-25 22:00:00,1,9800.35,9925.14
2016-02-25 22:30:00,1,9328.53,9417.15
2016-02-25 23:00:00,1,8928.38,8933.19
2016-02-25 23:30:00,1,8556.92,8505.63
2016-03-03 00:00:00,1,7667.17,7715.22
2016-03-03 00:30:00,1,7472.57,7516.27
2016-03-03 01:00:00,1,7245.32,7219.38
2016-03-03 01:30:00,1,6921.2,6942.88
2016-03-03 02:00:00,1,6721.9,6730.45
2016-03-03 02:30:00,1,6578.09,6594.54
2016-03-03 03:00:00,1,6521.0,6540.8
2016-03-03 03:30:00,1,6582.34,6535.83
2016-03-03 04:00:00,1,6617.06,6600.59
2016-03-03 04:30:00,1,6840.29,6849.69
2016-03-03 05:00:00,1,7112.67,7098.2
2016-03-03 05:30:00,1,7703.55,7647.68
2016-03-03 06:00:00,1,8128.93,8218.85
2016-03-03 06:30:00,1,8552.9,8599.41
2016-03-03 07:00:00,1,8896.11,8828.45
2016-03-03 07:30:00,1,9098.31,9068.5
2016-03-03 08:00:00,1,9233.21,9107.16
2016-03-03 08:30:00,1,9478.82,9328.04
2016-03-03 09:00:00,1,9668.49,9532.19
2016-03-03 09:30:00,1,9776.18,9766.79
2016-03-03 10:00:00,1,9874.43,9885.32
2016-03-03 10:30:00,1,9959.5,9924.05
2016-03-03 11:00:00,1,10107.64,10049.39
2016-03-03 11:30:00,1,10269.47,10150.65
2016-03-03 12:00:00,1,10439.44,10306.34
2016-03-03 12:30:00,1,10660.7,10560.2
2016-03-03 13:00:00,1,10819.85,10769.41
2016-03-03 13:30:00,1,11023.28,10938.71
2016-03-03 14:00:00,1,11131.55,11060.22
2016-03-03 14:30:00,1,11281.26,11223.36
2016-03-03 15:00:00,1,11478.85,11375.73
2016-03-03 15:30:00,1,11607.13,11539.98
2016-03-03 16:00:00,1,11595.71,11650.57
2016-03-03 16:30:00,1,11424.5,11664.76
2016-03-03 17:00:00,1,11280.2,11411.71
2016-03-03 17:30:00,1,10961.56,10998.0
2016-03-03 18:00:00,1,10780.67,10619.54
2016-03-03 18:30:00,1,10445.24,10480.3
2016-03-03 19:00:00,1,10278.45,10398.95
2016-03-03 19:30:00,1,10188.91,10147.08
2016-03-03 20:00:00,1,9869.79,9844.38
2016-03-03 20:30:00,1,9519.22,9575.74
2016-03-03 21:00:00,1,9072.53,9172.45
2016-03-03 21:30:00,1,8870.33,8940.56
2016-03-03 22:00:00,1,8516.86,8570.5
2016-03-03 22:30:00,1,8340.14,8332.82
2016-03-03 23:00:00,1,8112.17,8056.69
2016-03-03 23:30:00,1,7893.53,7824.75
2016-03-09 00:00:00,1,7799.12,7767.8
2016-03-09 00:30:00,1,7578.92,7585.39
2016-03-09 01:00:00,1,7368.33,7359.12
2016-03-09 01:30:00,1,7088.02,7083.61
2016-03-09 02:00:00,1,6834.85,6840.2
2016-03-09 02:30:00,1,6718.81,6733.51
2016-03-09 03:00:00,1,6616.7,6633.37
2016-03-09 03:30:00,1,6656.36,6626.35
2016-03-09 04:00:00,1,6730.51,6675.59
2016-03-09 04:30:00,1,6918.88,6922.73
2016-03-09 05:00:00,1,7211.39,7223.78
2016-03-09 05:30:00,1,7783.0,7743.48
2016-03-09 06:00:00,1,8260.99,8302.88
2016-03-09 06:30:00,1,8641.49,8698.06
2016-03-09 07:00:00,1,9012.63,8977.17
2016-03-09 07:30:00,1,9234.36,9186.61
2016-03-09 08:00:00,1,9375.02,9305.75
2016-03-09 08:30:00,1,9623.6,9503.68
2016-03-09 09:00:00,1,9802.56,9633.12
2016-03-09 09:30:00,1,9899.3,9795.69
2016-03-09 10:00:00,1,10011.44,9908.99
2016-03-09 10:30:00,1,10129.31,10004.45
2016-03-09 11:00:00,1,10309.42,10123.38
2016-03-09 11:30:00,1,10453.79,10237.44
2016-03-09 12:00:00,1,10611.94,10599.95
2016-03-09 12:30:00,1,10839.72,10785.24
2016-03-09 13:00:00,1,11059.67,10923.73
2016-03-09 13:30:00,1,11269.45,11173.83
2016-03-09 14:00:00,1,11439.72,11328.31
2016-03-09 14:30:00,1,11549.78,11210.66
2016-03-09 15:00:00,1,11828.26,11740.25
2016-03-09 15:30:00,1,12038.91,11853.08
2016-03-09 16:00:00,1,12191.08,12092.66
2016-03-09 16:30:00,1,11992.75,12164.35
2016-03-09 17:00:00,1,11889.05,12082.22
2016-03-09 17:30:00,1,11643.39,11533.18
2016-03-09 18:00:00,1,11394.68,11270.93
2016-03-09 18:30:00,1,11042.06,11164.06
2016-03-09 19:00:00,1,11007.03,10957.3
2016-03-09 19:30:00,1,10820.52,10695.94
2016-03-09 20:00:00,1,10469.46,10541.81
2016-03-09 20:30:00,1,10108.74,10209.27
2016-03-09 21:00:00,1,9657.46,9656.13
2016-03-09 21:30:00,1,9357.78,9483.54
2016-03-09 22:00:00,1,8934.9,9034.98
2016-03-09 22:30:00,1,8676.27,8674.46
2016-03-09 23:00:00,1,8408.96,8350.91
2016-03-09 23:30:00,1,8136.38,8088.96
2016-03-12 00:00:00,1,7698.12,7785.52
2016-03-12 00:30:00,1,7452.17,7480.18
2016-03-12 01:00:00,1,7234.85,7183.32
2016-03-12 01:30:00,1,6884.89,6888.06
2016-03-12 02:00:00,1,6720.98,6667.95
2016-03-12 02:30:00,1,6523.48,6531.33
2016-03-12 03:00:00,1,6421.96,6479.68
2016-03-12 03:30:00,1,6367.99,6411.93
2016-03-12 04:00:00,1,6390.76,6378.33
2016-03-12 04:30:00,1,6380.97,6430.92
2016-03-12 05:00:00,1,6514.79,6571.53
2016-03-12 05:30:00,1,6727.74,6676.43
2016-03-12 06:00:00,1,6884.94,6915.01
2016-03-12 06:30:00,1,7118.23,7179.28
2016-03-12 07:00:00,1,7405.18,7406.26
2016-03-12 07:30:00,1,7770.31,7588.55
2016-03-12 08:00:00,1,8067.58,7977.66
2016-03-12 08:30:00,1,8363.81,8301.5
2016-03-12 09:00:00,1,8464.4,8470.56
2016-03-12 09:30:00,1,8602.48,8630.66
2016-03-12 10:00:00,1,8725.21,8636.18
2016-03-12 10:30:00,1,8893.34,8729.1
2016-03-12 11:00:00,1,8971.77,8960.89
2016-03-12 11:30:00,1,9163.96,9119.05
2016-03-12 12:00:00,1,9317.7,9173.86
2016-03-12 12:30:00,1,9394.91,9433.69
2016-03-12 13:00:00,1,9543.22,9526.75
2016-03-12 13:30:00,1,9678.97,9572.06
2016-03-12 14:00:00,1,9848.05,9704.52
2016-03-12 14:30:00,1,9946.59,9796.73
2016-03-12 15:00:00,1,10077.92,10041.01
2016-03-12 15:30:00,1,10208.39,10126.69
2016-03-12 16:00:00,1,10197.6,10172.92
2016-03-12 16:30:00,1,10029.93,10189.67
2016-03-12 17:00:00,1,9939.23,10108.22
2016-03-12 17:30:00,1,9760.97,9816.56
2016-03-12 18:00:00,1,9491.22,9577.54
2016-03-12 18:30:00,1,9376.28,9438.53
2016-03-12 19:00:00,1,9368.35,9234.3
2016-03-12 19:30:00,1,9247.65,9154.19
2016-03-12 20:00:00,1,9041.08,9033.28
2016-03-12 20:30:00,1,8792.17,8844.82
2016-03-12 21:00:00,1,8538.84,8630.51
2016-03-12 21:30:00,1,8392.93,8430.35
2016-03-12 22:00:00,1,8191.18,8199.85
2016-03-12 22:30:00,1,8088.62,8049.29
2016-03-12 23:00:00,1,7802.52,7750.75
2016-03-12 23:30:00,1,7503.3,7521.12
2016-03-14 00:00:00,1,7257.09,7254.57
2016-03-14 00:30:00,1,7077.84,7042.95
2016-03-14 01:00:00,1,6888.82,6842.63
2016-03-14 01:30:00,1,6670.31,6646.04
2016-03-14 02:00:00,1,6490.31,6494.97
2016-03-14 02:30:00,1,6427.44,6465.59
2016-03-14 03:00:00,1,6365.16,6426.68
2016-03-14 03:30:00,1,6377.47,6443.19
2016-03-14 04:00:00,1,6429.14,6452.66
2016-03-14 04:30:00,1,6703.95,6673.16
2016-03-14 05:00:00,1,6938.43,6909.31
2016-03-14 05:30:00,1,7514.49,7503.83
2016-03-14 06:00:00,1,8021.14,8038.85
2016-03-14 06:30:00,1,8473.49,8470.24
2016-03-14 07:00:00,1,8855.56,8826.39
2016-03-14 07:30:00,1,9141.75,9084.54
2016-03-14 08:00:00,1,9295.34,9238.56
2016-03-14 08:30:00,1,9474.69,9478.56
2016-03-14 09:00:00,1,9617.63,9604.35
2016-03-14 09:30:00,1,9669.96,9612.26
2016-03-14 10:00:00,1,9752.62,9738.03
2016-03-14 10:30:00,1,9856.37,9743.82
2016-03-14 11:00:00,1,9952.85,9838.77
2016-03-14 11:30:00,1,10037.63,10075.26
2016-03-14 12:00:00,1,10189.3,10119.1
2016-03-14 12:30:00,1,10348.38,10205.81
2016-03-14 13:00:00,1,10512.41,10419.02
2016-03-14 13:30:00,1,10700.7,10535.76
2016-03-14 14:00:00,1,10708.77,10669.8
2016-03-14 14:30:00,1,10696.01,10875.09
2016-03-14 15:00:00,1,10629.35,10867.92
2016-03-14 15:30:00,1,10519.67,10836.33
2016-03-14 16:00:00,1,10458.55,10562.71
2016-03-14 16:30:00,1,10257.55,10239.62
2016-03-14 17:00:00,1,10123.8,10163.19
2016-03-14 17:30:00,1,9898.33,9722.63
2016-03-14 18:00:00,1,9819.5,9697.59
2016-03-14 18:30:00,1,9680.65,9614.57
2016-03-14 19:00:00,1,9578.38,9581.15
2016-03-14 19:30:00,1,9367.78,9426.79
2016-03-14 20:00:00,1,9124.72,9083.81
2016-03-14 20:30:00,1,8857.79,8866.27
2016-03-14 21:00:00,1,8564.91,8523.92
2016-03-14 21:30:00,1,8383.25,8364.41
2016-03-14 22:00:00,1,8139.19,8162.74
2016-03-14 22:30:00,1,8013.99,7910.48
2016-03-14 23:00:00,1,7753.78,7749.52
2016-03-14 23:30:00,1,7560.81,7601.04
2016-04-02 00:00:00,1,7094.39,7087.66
2016-04-02 00:30:00,1,6933.69,6953.65
2016-04-02 01:00:00,1,6680.14,6639.86
2016-04-02 01:30:00,1,6382.44,6397.2
2016-04-02 02:00:00,1,6112.42,6163.36
2016-04-02 02:30:00,1,5910.8,5972.99
2016-04-02 03:00:00,1,5854.55,5866.35
2016-04-02 03:30:00,1,5800.42,5809.82
2016-04-02 04:00:00,1,5817.86,5855.28
2016-04-02 04:30:00,1,5861.43,5893.09
2016-04-02 05:00:00,1,5944.31,6013.51
2016-04-02 05:30:00,1,6108.96,6168.07
2016-04-02 06:00:00,1,6339.16,6334.78
2016-04-02 06:30:00,1,6620.97,6592.18
2016-04-02 07:00:00,1,6879.89,6993.8
2016-04-02 07:30:00,1,7159.93,7153.54
2016-04-02 08:00:00,1,7396.59,7329.63
2016-04-02 08:30:00,1,7560.18,7470.41
2016-04-02 09:00:00,1,7576.55,7563.58
2016-04-02 09:30:00,1,7552.09,7570.85
2016-04-02 10:00:00,1,7541.96,7537.1
2016-04-02 10:30:00,1,7472.59,7450.54
2016-04-02 11:00:00,1,7460.47,7487.76
2016-04-02 11:30:00,1,7429.85,7380.98
2016-04-02 12:00:00,1,7363.45,7413.43
2016-04-02 12:30:00,1,7395.29,7398.49
2016-04-02 13:00:00,1,7410.99,7385.28
2016-04-02 13:30:00,1,7445.14,7513.27
2016-04-02 14:00:00,1,7499.09,7522.79
2016-04-02 14:30:00,1,7584.07,7605.41
2016-04-02 15:00:00,1,7698.93,7690.81
2016-04-02 15:30:00,1,7844.76,7837.14
2016-04-02 16:00:00,1,7974.34,7958.3
2016-04-02 16:30:00,1,7989.4,8065.44
2016-04-02 17:00:00,1,8054.68,8066.21
2016-04-02 17:30:00,1,8095.93,8075.04
2016-04-02 18:00:00,1,8121.18,8139.05
2016-04-02 18:30:00,1,8256.34,8232.69
2016-04-02 19:00:00,1,8188.48,7994.57
2016-04-02 19:30:00,1,8001.38,7885.29
2016-04-02 20:00:00,1,7858.53,7786.23
2016-04-02 20:30:00,1,7634.84,7703.52
2016-04-02 21:00:00,1,7380.03,7572.8
2016-04-02 21:30:00,1,7279.57,7389.93
2016-04-02 22:00:00,1,7209.37,7208.94
2016-04-02 22:30:00,1,7256.09,7176.91
2016-04-02 23:00:00,1,7083.73,6984.2
2016-04-02 23:30:00,1,6873.62,6874.34
2016-04-06 00:00:00,1,7388.77,7418.69
2016-04-06 00:30:00,1,7217.82,7220.51
2016-04-06 01:00:00,1,6995.52,7037.43
2016-04-06 01:30:00,1,6792.25,6835.79
2016-04-06 02:00:00,1,6580.52,6602.27
2016-04-06 02:30:00,1,6331.01,6367.25
2016-04-06 03:00:00,1,6101.52,6174.71
2016-04-06 03:30:00,1,5960.98,6037.77
2016-04-06 04:00:00,1,5855.0,5951.53
2016-04-06 04:30:00,1,5891.19,5954.08
2016-04-06 05:00:00,1,6007.75,6003.51
2016-04-06 05:30:00,1,6250.63,6258.44
2016-04-06 06:00:00,1,6582.63,6646.56
2016-04-06 06:30:00,1,7139.38,7090.05
2016-04-06 07:00:00,1,7601.18,7528.7
2016-04-06 07:30:00,1,7812.51,7713.98
2016-04-06 08:00:00,1,8037.38,8077.62
2016-04-06 08:30:00,1,8152.1,8186.37
2016-04-06 09:00:00,1,8239.14,8265.62
2016-04-06 09:30:00,1,8439.16,8374.73
2016-04-06 10:00:00,1,8558.31,8542.82
2016-04-06 10:30:00,1,8735.53,8706.88
2016-04-06 11:00:00,1,8822.75,8816.92
2016-04-06 11:30:00,1,8871.75,8925.0
2016-04-06 12:00:00,1,9010.31,9020.66
2016-04-06 12:30:00,1,9239.89,9115.33
2016-04-06 13:00:00,1,9321.16,9272.24
2016-04-06 13:30:00,1,9460.28,9479.85
2016-04-06 14:00:00,1,9646.84,9562.11
2016-04-06 14:30:00,1,9826.09,9658.17
2016-04-06 15:00:00,1,9963.29,9938.23
2016-04-06 15:30:00,1,10063.06,10143.11
2016-04-06 16:00:00,1,10199.77,10254.06
2016-04-06 16:30:00,1,10260.37,9903.02
2016-04-06 17:00:00,1,10269.17,10175.83
2016-04-06 17:30:00,1,9894.28,9848.08
2016-04-06 18:00:00,1,9807.27,10094.15
2016-04-06 18:30:00,1,10153.07,9947.36
2016-04-06 19:00:00,1,9719.55,9494.05
2016-04-06 19:30:00,1,9577.51,9399.09
2016-04-06 20:00:00,1,9362.85,9197.49
2016-04-06 20:30:00,1,9091.26,8916.49
2016-04-06 21:00:00,1,8801.37,8738.75
2016-04-06 21:30:00,1,8563.43,8498.71
2016-04-06 22:00:00,1,8264.96,8197.2
2016-04-06 22:30:00,1,8252.87,8178.34
2016-04-06 23:00:00,1,7981.58,7977.97
2016-04-06 23:30:00,1,7821.85,7943.57
2016-10-10 00:00:00,1,6372.64,6416.54
2016-10-10 00:30:00,1,6324.31,6257.57
2016-10-10 01:00:00,1,6173.48,6086.4
2016-10-10 01:30:00,1,5910.49,5945.35
2016-10-10 02:00:00,1,5687.17,5739.65
2016-10-10 02:30:00,1,5577.57,5609.32
2016-10-10 03:00:00,1,5580.22,5552.01
2016-10-10 03:30:00,1,5551.86,5580.9
2016-10-10 04:00:00,1,5608.56,5688.09
2016-10-10 04:30:00,1,5858.84,5875.72
2016-10-10 05:00:00,1,6160.8,6113.61
2016-10-10 05:30:00,1,6730.57,6680.56
2016-10-10 06:00:00,1,7207.88,7198.36
2016-10-10 06:30:00,1,7490.96,7596.79
2016-10-10 07:00:00,1,7738.29,7925.87
2016-10-10 07:30:00,1,7773.13,7762.36
2016-10-10 08:00:00,1,7793.84,7725.55
2016-10-10 08:30:00,1,7916.99,7850.11
2016-10-10 09:00:00,1,7933.39,7918.49
2016-10-10 09:30:00,1,8010.77,8055.16
2016-10-10 10:00:00,1,8042.64,8097.56
2016-10-10 10:30:00,1,8102.56,8085.97
2016-10-10 11:00:00,1,8127.14,8143.94
2016-10-10 11:30:00,1,8177.31,8198.52
2016-10-10 12:00:00,1,8330.66,8273.85
2016-10-10 12:30:00,1,8371.8,8363.98
2016-10-10 13:00:00,1,8450.57,8498.61
2016-10-10 13:30:00,1,8449.99,8516.13
2016-10-10 14:00:00,1,8489.86,8525.38
2016-10-10 14:30:00,1,8471.2,8483.55
2016-10-10 15:00:00,1,8544.48,8557.77
2016-10-10 15:30:00,1,8594.4,8580.57
2016-10-10 16:00:00,1,8687.91,8636.97
2016-10-10 16:30:00,1,8723.11,8673.48
2016-10-10 17:00:00,1,8771.3,8778.62
2016-10-10 17:30:00,1,8715.25,8708.97
2016-10-10 18:00:00,1,8579.13,8623.69
2016-10-10 18:30:00,1,8542.39,8687.54
2016-10-10 19:00:00,1,8534.65,8476.33
2016-10-10 19:30:00,1,8238.46,8337.2
2016-10-10 20:00:00,1,8059.82,8055.54
2016-10-10 20:30:00,1,7775.74,7708.59
2016-10-10 21:00:00,1,7508.94,7515.92
2016-10-10 21:30:00,1,7422.61,7419.46
2016-10-10 22:00:00,1,7235.13,7304.3
2016-10-10 22:30:00,1,7215.33,7286.3
2016-10-10 23:00:00,1,7116.98,7122.65
2016-10-10 23:30:00,1,7031.73,6977.47
2016-11-04 00:00:00,1,7121.2,7141.22
2016-11-04 00:30:00,1,6989.04,6968.02
2016-11-04 01:00:00,1,6799.99,6742.35
2016-11-04 01:30:00,1,6449.06,6519.33
2016-11-04 02:00:00,1,6227.67,6254.88
2016-11-04 02:30:00,1,6064.51,6068.58
2016-11-04 03:00:00,1,5987.91,5986.28
2016-11-04 03:30:00,1,5949.58,5956.46
2016-11-04 04:00:00,1,6016.02,6021.75
2016-11-04 04:30:00,1,6261.29,6191.52
2016-11-04 05:00:00,1,6527.31,6498.51
2016-11-04 05:30:00,1,6993.65,7087.59
2016-11-04 06:00:00,1,7483.67,7496.76
2016-11-04 06:30:00,1,7767.3,7759.95
2016-11-04 07:00:00,1,8009.53,8041.62
2016-11-04 07:30:00,1,7952.11,7917.23
2016-11-04 08:00:00,1,7883.71,7928.13
2016-11-04 08:30:00,1,7966.57,7927.04
2016-11-04 09:00:00,1,7935.8,7953.94
2016-11-04 09:30:00,1,7897.46,7922.36
2016-11-04 10:00:00,1,7903.99,7961.97
2016-11-04 10:30:00,1,7922.32,7861.82
2016-11-04 11:00:00,1,7956.77,7963.21
2016-11-04 11:30:00,1,7837.27,8008.46
2016-11-04 12:00:00,1,7898.94,7889.29
2016-11-04 12:30:00,1,7875.48,7802.68
2016-11-04 13:00:00,1,7925.14,7910.12
2016-11-04 13:30:00,1,7988.15,7958.07
2016-11-04 14:00:00,1,8039.95,8019.16
2016-11-04 14:30:00,1,8110.37,8122.32
2016-11-04 15:00:00,1,8217.83,8226.55
2016-11-04 15:30:00,1,8403.23,8384.39
2016-11-04 16:00:00,1,8471.77,8483.71
2016-11-04 16:30:00,1,8457.21,8536.98
2016-11-04 17:00:00,1,8520.06,8492.39
2016-11-04 17:30:00,1,8436.12,8261.1
2016-11-04 18:00:00,1,8301.15,8250.6
2016-11-04 18:30:00,1,8190.56,8189.86
2016-11-04 19:00:00,1,8153.55,8162.46
2016-11-04 19:30:00,1,8129.56,8173.96
2016-11-04 20:00:00,1,7958.72,7970.25
2016-11-04 20:30:00,1,7789.61,7714.11
2016-11-04 21:00:00,1,7550.99,7526.61
2016-11-04 21:30:00,1,7427.54,7471.87
2016-11-04 22:00:00,1,7247.02,7419.93
2016-11-04 22:30:00,1,7278.52,7292.99
2016-11-04 23:00:00,1,7223.76,7109.33
2016-11-04 23:30:00,1,6992.14,7036.2
2016-11-07 00:00:00,1,6445.25,6416.91
2016-11-07 00:30:00,1,6301.05,6239.39
2016-11-07 01:00:00,1,6170.6,6134.84
2016-11-07 01:30:00,1,5925.24,5918.79
2016-11-07 02:00:00,1,5807.0,5752.52
2016-11-07 02:30:00,1,5695.77,5665.68
2016-11-07 03:00:00,1,5630.9,5680.75
2016-11-07 03:30:00,1,5693.3,5687.16
2016-11-07 04:00:00,1,5783.38,5752.11
2016-11-07 04:30:00,1,6046.1,6004.36
2016-11-07 05:00:00,1,6279.24,6250.49
2016-11-07 05:30:00,1,6819.47,6774.34
2016-11-07 06:00:00,1,7248.38,7305.29
2016-11-07 06:30:00,1,7560.93,7641.38
2016-11-07 07:00:00,1,7786.8,7863.47
2016-11-07 07:30:00,1,7869.98,7798.21
2016-11-07 08:00:00,1,7876.91,7746.22
2016-11-07 08:30:00,1,7937.7,7967.35
2016-11-07 09:00:00,1,7998.55,7989.38
2016-11-07 09:30:00,1,8016.48,7995.82
2016-11-07 10:00:00,1,8066.12,8035.86
2016-11-07 10:30:00,1,8052.59,7990.25
2016-11-07 11:00:00,1,8069.88,8111.26
2016-11-07 11:30:00,1,8079.6,8109.81
2016-11-07 12:00:00,1,8187.56,8085.49
2016-11-07 12:30:00,1,8261.51,8210.48
2016-11-07 13:00:00,1,8357.27,8368.7
2016-11-07 13:30:00,1,8484.22,8457.59
2016-11-07 14:00:00,1,8614.58,8563.94
2016-11-07 14:30:00,1,8762.44,8667.87
2016-11-07 15:00:00,1,8962.66,8958.55
2016-11-07 15:30:00,1,9049.72,9149.17
2016-11-07 16:00:00,1,9150.03,9231.2
2016-11-07 16:30:00,1,9281.82,9225.3
2016-11-07 17:00:00,1,9359.15,9220.72
2016-11-07 17:30:00,1,9207.53,9191.93
2016-11-07 18:00:00,1,9231.81,9160.7
2016-11-07 18:30:00,1,9023.65,8994.76
2016-11-07 19:00:00,1,9032.12,9042.79
2016-11-07 19:30:00,1,8885.79,8899.54
2016-11-07 20:00:00,1,8604.22,8738.32
2016-11-07 20:30:00,1,8348.44,8393.92
2016-11-07 21:00:00,1,7992.9,7969.37
2016-11-07 21:30:00,1,7872.4,7887.48
2016-11-07 22:00:00,1,7691.12,7649.16
2016-11-07 22:30:00,1,7565.87,7505.7
2016-11-07 23:00:00,1,7423.33,7416.14
2016-11-07 23:30:00,1,7295.25,7231.36
2016-11-12 00:00:00,1,7118.14,7198.7
2016-11-12 00:30:00,1,6964.67,6949.58
2016-11-12 01:00:00,1,6714.38,6668.88
2016-11-12 01:30:00,1,6413.2,6429.7
2016-11-12 02:00:00,1,6235.24,6199.44
2016-11-12 02:30:00,1,6111.67,5999.0
2016-11-12 03:00:00,1,6007.39,5999.39
2016-11-12 03:30:00,1,5943.67,5986.63
2016-11-12 04:00:00,1,5928.17,5997.95
2016-11-12 04:30:00,1,5986.89,6054.94
2016-11-12 05:00:00,1,6057.84,6052.45
2016-11-12 05:30:00,1,6177.71,6181.03
