"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2011-12-22,48,18.3,2011-12-22 03:30:00,21.4,2011-12-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-22,48,19.4,2012-12-22 04:30:00,26.3,2012-12-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-22,48,20.3,2013-12-22 03:00:00,33.7,2013-12-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-22,48,18,2014-12-22 03:30:00,27.6,2014-12-22 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-22,48,17.2,2015-12-22 15:00:00,19.3,2015-12-22 23:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-22,48,19.9,2016-12-22 05:00:00,24.1,2016-12-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-22,48,18.8,2017-12-22 02:30:00,26.8,2017-12-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-22,48,16.6,2018-12-22 22:00:00,20.7,2018-12-22 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-22,48,18.1,2019-12-22 21:30:00,20.9,2019-12-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-22,48,17.7,2020-12-22 04:00:00,27.8,2020-12-22 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-22,48,19.7,2010-02-22 06:00:00,35.4,2010-02-22 16:00:00,TRUE,"Hot",0,1,0,1,NA,NA,2010-02-22 16:00:00,2010-02-22 16:00:00
2012-02-22,48,16.3,2012-02-22 05:00:00,24.2,2012-02-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-22,48,22.2,2013-02-22 01:30:00,24.9,2013-02-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-22,48,18.1,2014-02-22 05:30:00,23.6,2014-02-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-22,48,19,2015-02-22 05:30:00,27,2015-02-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-22,48,18.9,2016-02-22 03:00:00,29.6,2016-02-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-22,48,16.1,2017-02-22 05:30:00,27.7,2017-02-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-22,48,17,2018-02-22 06:00:00,25.9,2018-02-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-22,48,18.2,2019-02-22 05:00:00,22.4,2019-02-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-22,48,18,2020-02-22 04:30:00,23.1,2020-02-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-22,48,19.1,2021-02-22 05:30:00,27.6,2021-02-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-22,39,19.7,2010-03-22 07:00:00,23.7,2010-03-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-22,48,19.9,2011-03-22 05:00:00,29.9,2011-03-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-22,48,16.9,2012-03-22 19:30:00,19.9,2012-03-22,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-22,48,16.8,2013-03-22 05:30:00,31.1,2013-03-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-23,48,18.3,2013-03-23 06:30:00,29.8,2013-03-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-22,48,15.9,2014-03-22 06:00:00,28.8,2014-03-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-22,48,16.7,2015-03-22 22:00:00,23.7,2015-03-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-22,48,14.1,2016-03-22 05:00:00,22.3,2016-03-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-22,48,17.8,2018-03-22 19:00:00,22.3,2018-03-22 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-22,48,18.3,2019-03-22 02:00:00,25.3,2019-03-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-22,48,16,2020-03-22 06:00:00,28.7,2020-03-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-22,48,13.2,2010-04-22 05:30:00,28.3,2010-04-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-22,48,11.3,2011-04-22 02:00:00,25.2,2011-04-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-22,48,14,2012-04-22 05:00:00,23.4,2012-04-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-22,48,11,2013-04-22 23:30:00,24,2013-04-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-22,48,9.1,2014-04-22 06:00:00,24.1,2014-04-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-22,48,12,2015-04-22 06:30:00,17,2015-04-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-23,48,11.1,2015-04-23 05:30:00,20.6,2015-04-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-22,48,15.2,2016-04-22 04:30:00,24.3,2016-04-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-22,48,15.5,2017-04-22 23:30:00,24,2017-04-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-22,48,11.7,2018-04-22 06:00:00,22.8,2018-04-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-22,48,15.7,2019-04-22 06:30:00,26,2019-04-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-23,48,15.7,2019-04-23 03:30:00,23.5,2019-04-23 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-22,48,10.3,2020-04-22 23:30:00,24.9,2020-04-22 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-22,48,8.4,2011-05-22 05:00:00,22.4,2011-05-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-22,48,5.8,2012-05-22 23:30:00,20.4,2012-05-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-22,48,5,2013-05-22 05:30:00,16,2013-05-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-22,48,10.6,2014-05-22 03:30:00,25.5,2014-05-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-22,48,10.8,2015-05-22 23:30:00,16.2,2015-05-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-23,48,6.9,2015-05-23 23:30:00,17.1,2015-05-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-22,48,11,2016-05-22 06:00:00,23.6,2016-05-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-22,48,9.9,2017-05-22 06:00:00,21,2017-05-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-22,48,6.2,2018-05-22 06:00:00,23.6,2018-05-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-05-22,48,10.2,2019-05-22 06:30:00,23.1,2019-05-22 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-22,48,10.6,2010-06-22 08:00:00,17,2010-06-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-22,48,6.2,2011-06-22 23:30:00,15.5,2011-06-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-06-22,48,6.3,2012-06-22 22:30:00,17.2,2012-06-22 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-22,48,5.9,2013-06-22 01:00:00,11.9,2013-06-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-23,48,10.2,2013-06-23 04:00:00,13.5,2013-06-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-22,48,6.8,2014-06-22 23:30:00,19.3,2014-06-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-22,48,10.6,2016-06-22 07:30:00,19.6,2016-06-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-22,48,7.8,2017-06-22 06:30:00,17.9,2017-06-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-22,48,4.9,2018-06-22 07:00:00,18.9,2018-06-22 14:30:00,TRUE,"Cold",1,0,1,0,2018-06-22 07:00:00,2018-06-22 07:00:00,NA,NA
2019-06-22,48,4.9,2019-06-22 03:30:00,14.5,2019-06-22 12:00:00,TRUE,"Cold",1,0,1,0,2019-06-22 03:30:00,2019-06-22 03:30:00,NA,NA
2020-06-22,48,4.6,2020-06-22 05:00:00,16.2,2020-06-22 14:00:00,TRUE,"Cold",1,0,1,0,2020-06-22 05:00:00,2020-06-22 05:00:00,NA,NA
2010-07-22,47,5.1,2010-07-22 05:30:00,14.8,2010-07-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-23,48,7.9,2011-07-23 04:00:00,14.9,2011-07-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-22,48,8.4,2012-07-22 00:30:00,16.2,2012-07-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-22,48,2.4,2013-07-22 04:30:00,16.7,2013-07-22 15:00:00,TRUE,"Cold",17,0,11,0,2013-07-22,2013-07-22 07:30:00,NA,NA
2014-07-22,48,6,2014-07-22 04:30:00,17.6,2014-07-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-23,48,4.7,2014-07-23 07:00:00,18,2014-07-23 13:30:00,TRUE,"Cold",3,0,3,0,2014-07-23 06:30:00,2014-07-23 07:30:00,NA,NA
2015-07-22,48,5.7,2015-07-22 02:30:00,16.1,2015-07-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-07-22,48,9.6,2016-07-22 07:00:00,25.4,2016-07-22 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-07-23,48,9.6,2016-07-23 19:00:00,17.6,2016-07-23,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-22,48,3,2017-07-22 23:00:00,18.2,2017-07-22 16:00:00,TRUE,"Cold",15,0,9,0,2017-07-22 21:00:00,2017-07-22 07:30:00,NA,NA
2018-07-22,48,1.5,2018-07-22 06:00:00,16.8,2018-07-22 14:00:00,TRUE,"Cold",21,0,17,0,2018-07-22,2018-07-22 07:30:00,NA,NA
2019-07-22,48,5.7,2019-07-22,22.1,2019-07-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-22,48,4.9,2020-07-22 06:30:00,18.4,2020-07-22 15:30:00,TRUE,"Cold",1,0,1,0,2020-07-22 06:30:00,2020-07-22 06:30:00,NA,NA
2010-08-22,48,5.1,2010-08-22 05:30:00,17.6,2010-08-22 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-08-22,48,9.2,2011-08-22 04:30:00,16,2011-08-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-22,48,6.8,2012-08-22 04:00:00,23.1,2012-08-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-22,48,1.8,2013-08-22 06:00:00,17.5,2013-08-22 14:00:00,TRUE,"Cold",15,0,12,0,2013-08-22 00:30:00,2013-08-22 07:30:00,NA,NA
2014-08-22,48,8.9,2014-08-22 05:30:00,17.2,2014-08-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-23,48,7.1,2014-08-23 06:30:00,16.9,2014-08-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-22,48,10.2,2015-08-22 07:00:00,27.2,2015-08-22 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-22,48,6.3,2016-08-22 02:00:00,13.9,2016-08-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-22,48,5,2017-08-22 06:30:00,18.4,2017-08-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-22,48,5.2,2018-08-22 06:30:00,16.5,2018-08-22 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-22,48,7.9,2019-08-22 05:30:00,18.6,2019-08-22 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-22,48,7.5,2020-08-22 23:30:00,14.8,2020-08-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-22,48,12.6,2010-09-22 06:00:00,20.6,2010-09-22 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-22,48,7.5,2011-09-22 06:00:00,22.8,2011-09-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-22,48,8.7,2012-09-22 05:30:00,20.2,2012-09-22 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-22,48,7.8,2013-09-22 06:00:00,24,2013-09-22 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-22,48,9,2014-09-22 06:00:00,20.1,2014-09-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-22,48,11.5,2015-09-22 06:00:00,17.9,2015-09-22 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-22,48,9.9,2016-09-22 02:30:00,19.3,2016-09-22 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-22,48,8.6,2017-09-22 05:30:00,29.8,2017-09-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-22,48,6.9,2018-09-22 06:00:00,23,2018-09-22 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-22,48,15.7,2019-09-22 23:30:00,23.2,2019-09-22 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-22,46,15.1,2020-09-22 13:30:00,25.7,2020-09-22 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-23,46,21.2,2010-01-23 23:30:00,41.1,2010-01-23 13:30:00,TRUE,"Hot",0,9,0,9,NA,NA,2010-01-23 10:30:00,2010-01-23 14:30:00
2011-01-23,48,20.1,2011-01-23 05:30:00,30.3,2011-01-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-23,48,19.7,2012-01-23 03:00:00,23.5,2012-01-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-23,48,20.2,2013-01-23 22:30:00,24.7,2013-01-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-23,48,19.1,2014-01-23 02:00:00,24.3,2014-01-23 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-23,48,21.2,2015-01-23 05:00:00,29.9,2015-01-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-23,48,21.5,2016-01-23 05:00:00,25.6,2016-01-23 08:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-23,48,20.3,2017-01-23 05:30:00,30.9,2017-01-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-23,48,21.3,2018-01-23 22:30:00,28.3,2018-01-23 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-23,48,21.5,2019-01-23 03:00:00,29.4,2019-01-23 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-23,48,18,2020-01-23 05:00:00,41.1,2020-01-23 14:30:00,TRUE,"Hot",0,16,0,15,NA,NA,2020-01-23 10:00:00,2020-01-23 09:30:00
2021-01-23,48,21,2021-01-23 00:30:00,32,2021-01-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-23,48,11.9,2010-10-23 04:00:00,28,2010-10-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-24,48,13,2010-10-24 09:00:00,16.2,2010-10-24,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-23,48,17.7,2011-10-23 23:30:00,26.4,2011-10-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-23,48,9,2012-10-23 02:30:00,18.9,2012-10-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-23,48,12,2014-10-23 04:30:00,28.8,2014-10-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-23,48,9.3,2016-10-23 05:00:00,17.7,2016-10-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-23,48,10.6,2017-10-23 04:30:00,20.6,2017-10-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-23,48,13.3,2018-10-23 05:00:00,26.7,2018-10-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-23,48,12.8,2019-10-23 05:00:00,25.1,2019-10-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-23,48,15.2,2020-10-23 05:00:00,26.3,2020-10-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-23,48,13.8,2010-11-23 04:30:00,25.2,2010-11-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-23,47,14.6,2011-11-23,17.8,2011-11-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-23,48,13.5,2012-11-23 04:30:00,21,2012-11-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-23,48,16.8,2013-11-23 02:30:00,23.8,2013-11-23 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-23,48,17.6,2014-11-23 03:30:00,33.2,2014-11-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-23,48,14.1,2015-11-23 05:00:00,23.9,2015-11-23 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-23,48,16.1,2016-11-23 23:30:00,30.6,2016-11-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-23,48,14.6,2017-11-23 05:00:00,25.5,2017-11-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-23,48,14,2018-11-23 05:00:00,23.5,2018-11-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-23,48,18.2,2019-11-23 05:30:00,22.1,2019-11-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-23,48,19.1,2020-11-23 23:00:00,25.8,2020-11-23 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-23,48,15.8,2010-12-23 05:00:00,30.9,2010-12-23 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-23,48,18.4,2011-12-23 23:00:00,25.4,2011-12-23 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-23,48,20.4,2012-12-23 04:30:00,30.8,2012-12-23 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-23,48,20.4,2013-12-23 23:30:00,35.6,2013-12-23 11:30:00,TRUE,"Hot",0,2,0,2,NA,NA,2013-12-23 11:30:00,2013-12-23 12:00:00
2014-12-23,48,20.5,2014-12-23 07:30:00,27.1,2014-12-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-23,48,16.8,2015-12-23 23:30:00,22.8,2015-12-23 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-23,48,20.2,2016-12-23 03:30:00,24.7,2016-12-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-23,48,18,2017-12-23 04:30:00,31.6,2017-12-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-23,48,14.4,2018-12-23 23:00:00,22.5,2018-12-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-23,48,16.8,2019-12-23 03:00:00,24.5,2019-12-23 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-23,48,15.9,2020-12-23 05:00:00,24.1,2020-12-23 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-23,47,21.1,2010-02-23 22:00:00,28.3,2010-02-23,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-23,48,15.9,2011-02-23 05:30:00,24.3,2011-02-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-23,48,15.7,2012-02-23 04:00:00,27.9,2012-02-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-23,48,19.2,2013-02-23 05:30:00,23.8,2013-02-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-24,48,22.5,2013-02-24,27.9,2013-02-24 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-23,48,17.8,2014-02-23 03:30:00,23.7,2014-02-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-23,48,19.2,2015-02-23 03:30:00,27.2,2015-02-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-23,48,17.6,2016-02-23 06:00:00,30,2016-02-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-23,48,18.9,2017-02-23 06:00:00,28.8,2017-02-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-23,48,16,2018-02-23 06:00:00,27.7,2018-02-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-23,48,18.4,2019-02-23 14:30:00,22.6,2019-02-23 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-23,48,19,2020-02-23 05:30:00,24.2,2020-02-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-23,48,17.3,2021-02-23 22:30:00,20.8,2021-02-23 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-23,47,15.8,2010-03-23 06:00:00,29.2,2010-03-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-23,48,19,2011-03-23 05:30:00,30.4,2011-03-23 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-23,48,15.4,2012-03-23 06:30:00,24.8,2012-03-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-23,48,19.9,2014-03-23 06:00:00,28.1,2014-03-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-23,48,14.8,2015-03-23 04:00:00,26.1,2015-03-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-23,48,13.9,2016-03-23 06:00:00,25.2,2016-03-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-23,48,18.6,2017-03-23 22:30:00,22.8,2017-03-23 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-23,43,16.4,2018-03-23 23:30:00,24.2,2018-03-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-23,48,16.8,2019-03-23 05:00:00,28.4,2019-03-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-23,48,16.2,2020-03-23 22:00:00,21.5,2020-03-23 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-23,48,14.3,2010-04-23 06:00:00,29.9,2010-04-23 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-23,48,12.1,2011-04-23 06:30:00,17.7,2011-04-23 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-23,48,14.3,2012-04-23 23:30:00,19.1,2012-04-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-23,48,7.6,2013-04-23 06:00:00,23.4,2013-04-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-23,48,8.5,2014-04-23 05:30:00,25.5,2014-04-23 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-23,48,15,2016-04-23 22:30:00,18,2016-04-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-23,48,13.7,2017-04-23 06:30:00,26.1,2017-04-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-23,48,13,2018-04-23 04:30:00,24.7,2018-04-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-24,48,14.1,2019-04-24 04:30:00,25.6,2019-04-24 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-23,48,8.5,2020-04-23 04:00:00,24.4,2020-04-23 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-23,48,8.6,2010-05-23 23:00:00,15.1,2010-05-23 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-23,48,11.7,2011-05-23 00:30:00,22.6,2011-05-23 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-23,47,3.7,2012-05-23 06:00:00,21.7,2012-05-23 13:30:00,TRUE,"Cold",11,0,10,0,2012-05-23 01:30:00,2012-05-23 07:30:00,NA,NA
2013-05-23,48,10.4,2013-05-23 00:30:00,18.3,2013-05-23 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-23,48,8.8,2014-05-23 07:00:00,24.8,2014-05-23 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-23,48,9.7,2016-05-23 07:00:00,26.6,2016-05-23 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-23,48,12.6,2017-05-23 23:30:00,23.6,2017-05-23 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-24,48,11,2017-05-24 02:00:00,22,2017-05-24 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-23,48,9.6,2018-05-23 07:00:00,21.6,2018-05-23 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
